1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,-11,-22,-32,-42,-28,-39,-46,-52,-29,-39,-46,-53,-29,-40,-48,-54,-30,-39,-43,-48,0,5,10,11,12,4,12,10,14,9,8,12,6,7,10,4,6,5,7,10,4
0,-8,-12,-13,-14,-7,-9,-8,-7,-1,0,4,9,2,5,10,14,4,9,11,14,0,1,2,3,4,2,2,3,3,1,2,2,3,1,1,2,2,1,1,1,2
0,14,22,29,35,19,24,27,28,14,16,17,16,10,10,8,7,8,4,2,2,0,1,2,3,4,2,2,3,3,1,2,2,3,1,1,2,2,1,1,1,2
0,0,1,0,0,-1,1,0,1,-1,1,1,0,0,1,2,2,0,1,3,2,0,1,2,3,4,2,2,3,3,1,2,2,3,1,1,2,2,1,1,1,2
0,6,8,10,11,10,12,14,15,8,10,11,13,5,7,8,9,4,6,7,8,0,1,2,3,4,2,2,3,3,1,2,2,3,1,1,2,2,1,1,1,2
0,-5,-6,-7,-7,-8,-10,-9,-9,-7,-9,-10,-10,-4,-6,-7,-7,-3,-4,-6,-6,0,1,2,3,4,2,2,3,3,1,2,2,3,1,1,2,2,1,1,1,2
0,3,4,6,7,6,8,8,10,6,7,9,10,5,7,9,10,5,7,9,10,0,1,2,3,4,2,2,3,3,1,2,2,3,1,1,2,2,1,1,1,2
0,-2,-2,-2,-3,-4,-6,-6,-8,-4,-4,-5,-5,-4,-6,-7,-7,-4,-5,-5,-6,0,1,2,3,4,2,2,3,3,1,2,2,3,1,1,2,2,1,1,1,2
0,-5,-9,-12,-12,3,5,3,2,8,10,11,12,11,17,22,25,13,20,24,28,0,1,2,3,4,2,2,3,3,1,2,2,3,1,1,2,2,1,1,1,2
0,-7,-8,-7,-6,-4,-7,-8,-8,0,-3,-5,-6,3,2,-1,-2,6,4,1,-2,0,1,-1,-2,-4,0,-4,-8,-9,-2,-5,-8,-8,-4,-9,-11,-11,-5,-10,-11,-11
0,10,20,27,35,28,33,35,36,24,29,30,32,20,24,27,29,16,17,19,23,0,-5,-8,-10,-11,-10,-13,-15,-15,-8,-9,-8,-9,-7,-9,-6,-5,-5,-7,-6,-6
0,11,16,19,21,14,18,20,22,9,12,13,14,4,6,7,8,0,2,3,2,0,-2,-1,0,0,-3,4,6,5,1,7,8,5,6,14,15,12,10,19,22,21
0,-10,-22,-33,-45,-44,-55,-58,-59,-43,-53,-53,-55,-41,-53,-57,-60,-39,-49,-51,-52,0,0,0,0,0,2,-1,-1,0,0,-2,-1,1,-1,-3,-3,-1,-3,-6,-7,-7
0,3,0,-4,-10,4,4,0,-4,1,3,-3,-8,0,3,-2,-7,-2,2,1,0,0,0,0,-1,0,1,-1,-1,-1,0,-2,-2,0,-2,-4,-3,-2,-4,-7,-8,-7
0,-3,0,3,8,-2,-2,1,3,0,0,3,6,2,-1,3,6,4,0,0,1,0,-4,-8,-11,-14,-5,-6,-6,-6,0,0,2,3,3,6,6,5,6,10,8,6
0,-3,-1,3,8,-3,-2,0,2,0,-1,3,6,1,-1,2,6,4,0,0,1,0,3,4,4,4,9,12,13,13,6,9,9,8,3,6,6,6,1,3,5,6
0,13,22,29,35,37,48,50,49,32,42,41,38,27,39,41,41,22,32,37,38,0,3,4,4,4,8,11,12,12,5,8,8,8,3,6,6,6,0,3,5,6
0,-3,-3,-5,-4,-6,-10,-10,-13,-6,-8,-7,-8,-2,-6,-4,-5,-4,-2,-2,-3,0,1,-1,-2,-5,-10,-16,-21,-24,-11,-19,-25,-29,-12,-18,-22,-24,-12,-18,-20,-21
0,-2,-3,-3,-4,-4,-5,-7,-7,-3,-4,-5,-5,-3,-3,-3,-3,-2,-3,-3,-3,0,7,18,30,43,14,22,29,33,15,20,23,27,17,20,25,28,18,21,21,22
0,-2,-3,-3,-4,-4,-5,-7,-7,-3,-4,-5,-5,-3,-3,-3,-3,-2,-3,-3,-3,0,0,1,0,1,-1,0,2,4,1,4,8,10,2,5,6,6,4,5,5,4
0,-2,-3,-3,-4,-4,-5,-7,-7,-3,-4,-5,-5,-3,-3,-3,-3,-2,-3,-3,-3,0,1,1,2,2,0,1,1,1,-1,0,0,-1,0,1,0,-1,0,0,-1,-1
0,4,1,8,5,3,-2,-1,1,1,3,4,6,-2,3,0,1,5,1,-3,-3,0,0,0,0,0,4,3,3,2,4,5,6,7,3,3,5,6,3,4,4,5
0,0,0,-1,-1,-1,-1,-1,-1,-1,-2,-2,-2,-1,-2,-2,-2,-2,-2,-2,-2,0,2,5,7,8,5,7,7,7,4,4,3,1,2,4,2,0,0,1,0,-2
0,0,0,-1,-1,-1,-1,-1,-1,-1,-2,-2,-2,-1,-2,-2,-2,-2,-2,-2,-2,0,1,1,0,0,0,-2,-5,-6,-1,-1,-2,-1,-2,-3,-2,-1,-4,-6,-6,-6
0,0,0,-1,-1,-1,-1,-1,-1,-1,-2,-2,-2,-1,-2,-2,-2,-2,-2,-2,-2,0,0,-2,-2,-3,-4,-5,-5,-6,-4,-7,-8,-9,-4,-6,-8,-8,-3,-6,-8,-9
0,0,0,-1,-1,-1,-1,-1,-1,-1,-2,-2,-2,-1,-2,-2,-2,-2,-2,-2,-2,0,1,3,4,6,6,8,9,10,5,9,10,11,5,8,11,11,4,8,10,11
0,0,0,-1,-1,-1,-1,-1,-1,-1,-2,-2,-2,-1,-2,-2,-2,-2,-2,-2,-2,0,0,-1,-1,-1,-2,-2,-1,-1,-1,-2,-2,-3,-1,-2,-2,-1,1,-2,-1,0
0,0,0,-1,-1,-1,-1,-1,-1,-1,-2,-2,-2,-1,-2,-2,-2,-2,-2,-2,-2,0,-2,-2,-2,-1,0,2,4,6,2,4,6,9,5,6,8,9,6,9,11,13
0,0,0,-1,-1,-1,-1,-1,-1,-1,-2,-2,-2,-1,-2,-2,-2,-2,-2,-2,-2,0,-2,-1,0,0,9,9,8,8,8,6,3,3,6,5,3,4,5,5,5,7
0,0,0,-1,-1,-1,-1,-1,-1,-1,-2,-2,-2,-1,-2,-2,-2,-2,-2,-2,-2,0,-7,-12,-16,-21,-10,-13,-14,-14,-9,-11,-13,-15,-8,-11,-17,-20,-8,-11,-13,-15
0,0,0,-1,-1,-1,-1,-1,-1,-1,-2,-2,-2,-1,-2,-2,-2,-2,-2,-2,-2,0,0,-1,-2,-3,-9,-11,-13,-15,-8,-10,-6,-5,-6,-10,-6,-3,-5,-6,-4,-3
0,1,4,5,6,6,7,7,6,5,7,4,2,4,6,5,3,5,7,7,6,0,2,2,1,2,4,6,8,8,1,2,1,0,-3,-3,-3,-4,-6,-11,-13,-14
0,0,-1,-1,0,-3,-2,-2,-2,-3,-4,-5,-6,-3,-5,-8,-9,-3,-5,-6,-6,0,0,1,1,0,0,-2,-3,-3,-1,-3,-4,-4,-1,-2,-2,-1,-1,-2,-2,-1
0,-3,-4,-3,-3,-4,-6,-5,-5,-4,-6,-6,-5,-3,-7,-6,-5,-4,-8,-7,-7,0,1,-1,-1,-2,-5,-7,-8,-9,-6,-8,-9,-9,-7,-9,-10,-12,-8,-11,-13,-15
0,-2,-2,-3,-4,-1,0,1,1,-1,0,2,3,0,1,1,1,0,1,-1,-2,0,-1,1,1,2,2,3,3,3,3,3,3,3,2,4,3,3,3,3,3,2
0,-2,-3,-4,-5,-3,-1,0,2,-1,0,0,0,-1,0,-1,-3,1,0,-2,-3,0,1,0,1,2,2,3,3,3,2,3,3,3,3,2,4,4,3,3,3,4
0,0,0,0,0,2,3,4,5,3,5,7,8,3,5,6,6,2,4,4,4,0,-1,0,1,1,1,2,2,3,2,1,1,2,2,2,1,1,1,2,2,2
0,-2,-4,-6,-8,-3,-6,-8,-10,-4,-6,-8,-9,-3,-4,-6,-6,-2,-4,-4,-5,0,1,1,2,3,3,3,5,5,2,5,6,6,3,5,7,9,5,7,9,10
0,-1,-1,-1,0,1,1,1,0,2,1,1,0,1,1,2,3,1,1,1,3,0,0,1,0,1,1,2,2,2,2,2,2,3,2,3,4,4,1,3,4,6
0,1,2,2,3,1,3,3,4,1,3,4,5,2,3,5,5,2,4,5,5,0,-2,-3,-3,-3,-3,-5,-6,-6,-3,-4,-4,-5,-3,-3,-3,-3,-2,-2,-2,-3
0,-1,-2,-2,-3,-2,-4,-4,-5,-2,-3,-5,-5,-2,-3,-5,-5,-2,-4,-5,-5,0,-2,-4,-6,-9,-6,-9,-13,-15,-6,-11,-14,-16,-6,-10,-13,-14,-7,-10,-13,-14
0,-1,-2,-3,-4,-2,-2,-4,-3,-1,-2,-2,-3,-1,-2,-1,-2,-2,-1,0,-1,0,0,0,1,3,2,3,5,5,3,5,5,6,3,5,5,5,4,6,7,7
0,0,0,1,1,1,0,0,-1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,-1,0,0,0,0,-1,0,0,-1,-1,-1,-1,-2,-2,0,-1,-2,-3,-1,-2,-3,-4
0,-1,-1,-2,-2,-1,-2,-2,-2,-1,-1,-1,-1,0,-2,-1,-2,-1,-1,-2,-1,0,0,2,2,3,1,2,3,4,2,3,4,4,1,2,3,2,1,2,2,2
0,-1,-1,-1,-2,-2,-3,-3,-4,-2,-2,-3,-4,-2,-2,-3,-3,-1,-2,-2,-3,0,1,1,1,2,3,3,4,3,2,3,3,2,2,3,3,4,2,2,3,4
0,1,1,1,2,2,3,3,4,2,2,3,4,2,3,3,4,2,3,3,3,0,-1,-2,-1,-3,-3,-3,-4,-4,-2,-4,-5,-5,-2,-3,-4,-4,-2,-3,-3,-4
0,0,1,1,1,1,2,2,2,1,2,1,1,1,1,2,1,0,1,2,2,0,1,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,2,2
0,-1,-2,-3,-3,-2,-3,-3,-3,-1,-3,-3,-3,-1,-1,-3,-2,0,-1,-2,-2,0,0,0,0,1,0,-1,-2,-2,0,0,-1,-1,-1,-1,0,0,-1,-1,-1,-1
0,0,-1,0,0,1,2,2,2,1,3,3,3,2,2,3,3,2,3,3,3,0,-1,-2,-1,-3,-2,-3,-3,-3,-2,-3,-3,-3,-1,-2,-3,-3,-1,-2,-2,-2
